country_code,scenario,year,value,unit,source
ALB,SSP1,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2030,58.0645,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2035,68.4202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2040,79.2761,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2045,89.3166,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2050,97.1609,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2060,108.274,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2070,117.746,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2080,124.77,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2090,128.632,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2100,129.816,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2030,68.6023,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2035,77.9655,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2040,85.0674,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2045,89.8159,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2050,92.5182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2060,95.0009,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2070,96.2075,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2080,96.1409,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2090,95.351,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2100,94.4558,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2030,45.6648,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2035,53.0112,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2040,60.9073,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2045,69.083,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2050,77.0587,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2060,92.9823,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2070,112.153,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2080,133.008,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2090,151.745,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2100,167.536,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2030,17.6262,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2035,19.9831,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2040,22.0779,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2045,23.8875,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2050,25.4167,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2060,28.1364,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2070,30.7679,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2080,33.1697,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2090,35.3363,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2100,37.2853,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2030,185.179,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2035,221.399,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2040,257.493,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2045,291.869,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2050,322.593,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2060,377.535,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2070,428.389,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2080,473.667,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2090,514.536,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP1,2100,551.964,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP1,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
