country_code,year,value,unit,source
ALB,2023,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2025,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2030,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2035,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2040,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2045,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2050,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2060,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2070,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2080,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2090,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
ALB,2100,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2023,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2025,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2030,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2035,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2040,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2045,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2050,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2060,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2070,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2080,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2090,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
BIH,2100,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2023,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2025,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2030,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2035,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2040,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
