country_code,scenario,year,value,unit,source
ALB,SSP1,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2024,46.7854,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2026,50.67458,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2027,52.52206,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2028,54.36954,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2029,56.21702,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2030,58.0645,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2031,60.13564,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2032,62.20678,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2033,64.27792,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2034,66.34906,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2035,68.4202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2036,70.59138,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2037,72.76256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2038,74.93374,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2039,77.10492,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2040,79.2761,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2041,81.2842,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2042,83.2923,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2043,85.3004,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2044,87.3085,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2045,89.3166,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2046,90.88546,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2047,92.45432,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2048,94.02318,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2049,95.59204,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2050,97.1609,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2051,98.38012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2052,99.59934,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2053,100.81856,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2054,102.03778,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2055,103.257,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2056,104.2604,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2057,105.2638,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2058,106.2672,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2059,107.2706,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2060,108.274,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2061,109.2286,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2062,110.1832,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2063,111.1378,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2064,112.0924,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2065,113.047,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2066,113.9868,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2067,114.9266,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2068,115.8664,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2069,116.8062,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2070,117.746,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2071,118.5298,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2072,119.3136,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2073,120.0974,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2074,120.8812,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2075,121.665,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2076,122.286,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2077,122.907,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2078,123.528,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2079,124.149,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2080,124.77,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2081,125.2284,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2082,125.6868,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2083,126.1452,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2084,126.6036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2085,127.062,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2086,127.376,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2087,127.69,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2088,128.004,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2089,128.318,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2090,128.632,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2091,128.802,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2092,128.972,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2093,129.142,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
