country_code,scenario,year,value,unit,source
ALB,SSP1,2023,2.824311,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2024,2.808372,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2025,2.792432,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2026,2.776861,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2027,2.76129,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2028,2.745719,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2029,2.730148,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2030,2.714577,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2031,2.694852,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2032,2.675126,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2033,2.655401,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2034,2.635675,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2035,2.61595,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2036,2.593827,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2037,2.571704,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2038,2.549581,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2039,2.527458,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2040,2.505335,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2041,2.482379,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2042,2.459423,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2043,2.436468,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2044,2.413512,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2045,2.390556,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2046,2.36732,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2047,2.344084,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2048,2.320849,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2049,2.297613,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2050,2.274377,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2051,2.25107,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2052,2.227763,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2053,2.204456,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2054,2.181149,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2055,2.157842,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2056,2.134492,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2057,2.111142,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2058,2.087792,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2059,2.064442,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2060,2.041092,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2061,2.019551,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2062,1.99801,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2063,1.97647,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2064,1.954929,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2065,1.933388,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2066,1.913797,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2067,1.894206,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2068,1.874615,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2069,1.855024,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2070,1.835433,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2071,1.817718,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2072,1.800003,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2073,1.782288,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2074,1.764573,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2075,1.746858,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2076,1.730472,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2077,1.714086,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2078,1.6977,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2079,1.681314,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2080,1.664928,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2081,1.649137,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2082,1.633346,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2083,1.617554,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2084,1.601763,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2085,1.585972,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2086,1.570229,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2087,1.554486,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2088,1.538744,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2089,1.523001,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2090,1.507258,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2091,1.491476,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2092,1.475693,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2093,1.459911,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2094,1.444128,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2095,1.428346,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2096,1.41302,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2097,1.397693,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2098,1.382367,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2099,1.36704,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2100,1.351714,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2023,3.246203,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2024,3.214612,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2025,3.183021,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2026,3.160637,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2027,3.138253,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2028,3.11587,million,IIASA POPULATION 2023 Scenario Explorer
