country_code,scenario,year,value,unit,source
ALB,SSP1,2023,2.824311,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2025,2.792432,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2030,2.714577,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2035,2.61595,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2040,2.505335,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2045,2.390556,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2050,2.274377,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2060,2.041092,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2070,1.835433,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2080,1.664928,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2090,1.507258,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP1,2100,1.351714,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2023,3.246203,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2025,3.183021,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2030,3.071102,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2035,2.95169,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2040,2.827325,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2045,2.703369,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2050,2.581805,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2060,2.346922,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2070,2.133749,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2080,1.946128,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2090,1.777594,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2100,1.622426,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2023,2.103558,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2025,2.09658,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2030,2.104813,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2035,2.10326,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2040,2.091255,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2045,2.073055,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2050,2.051061,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2060,1.996705,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2070,1.921816,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2080,1.827054,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2090,1.720946,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2100,1.607223,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2023,0.641326,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2025,0.648951,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2030,0.642207,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2035,0.635433,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2040,0.629392,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2045,0.624109,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2050,0.618933,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2060,0.605432,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2070,0.587412,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2080,0.566291,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2090,0.542055,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2100,0.513669,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2023,7.251613,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2025,7.163313,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2030,7.066351,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2035,6.969339,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2040,6.867131,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2045,6.77257,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2050,6.687035,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2060,6.517596,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2070,6.287449,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2080,6.00727,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2090,5.70961,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2100,5.382987,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP1,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2025,1.738569,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2030,1.715036,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2035,1.691491,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2040,1.666684,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2045,1.643734,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
